source_id,release_date,title,package,publisher
fc,1989-02-11,山村美紗サスペンス 京都花の密室殺人事件,true,タイトー
fc,1989-02-15,スペースシャドー,true,バンダイ
fc,1989-02-15,ファミコンジャンプ 英雄列伝,true,バンダイ
fc,1989-02-17,ハイドライド3 闇からの訪問者,true,ナムコ
fc,1989-02-17,飛ingヒーロー,true,EPIC・ソニー
fc,1989-02-21,ウィザードリィII リルガミンの遺産,true,アスキー
fc,1989-02-23,百鬼夜行,true,ユース
fc,1989-02-28,がんばれペナントレース!,true,コナミ
fc,1989-03-03,早打ちスーパー囲碁,true,ナムコ
fc,1989-03-03,魁!!男塾 疾風一号生,true,バンダイ
fc,1989-03-17,ジーザス 恐怖のバイオ・モンスター,true,キングレコード
fc,1989-03-17,ローリングサンダー,true,ナムコ
fc,1989-03-17,爆笑!!人生劇場,true,タイトー
fc,1989-03-24,ファミリーピンボール,true,ナムコ
fc,1989-03-24,暗黒神話 ヤマトタケル伝説,true,東京書籍
fc,1989-03-28,じゃじゃ丸忍法帳,true,ジャレコ
fc,1989-03-30,アフターバーナー,true,サンソフト[サン電子]
fc,1989-03-31,オペレーションウルフ,true,タイトー
fc,1989-03-31,シャドウゲイト,true,KEMCO[コトブキシステム]
fc,1989-03-31,ペナントリーグ ホームランナイター,true,DECO[データイースト]
fc,1989-03-31,松本亨の株式必勝学II,true,イマジニア
fc,1989-04-07,ガーフィールドの一週間,true,トーワチキ
fc,1989-04-14,ドラゴンスピリット 新たなる伝説,true,ナムコ
fc,1989-04-18,マインドシーカー,true,ナムコ
fc,1989-04-20,蒼き狼と白き牝鹿・ジンギスカン,true,光栄
fc,1989-04-25,ダウンタウン熱血物語,true,テクノスジャパン
fc,1989-04-25,デビルマン,true,ナムコ
fc,1989-04-27,ドラゴンバスターII 闇の封印,true,ナムコ
fc,1989-04-28,HOLY DIVER,true,アイレム
fc,1989-04-28,KEIBA simulation 本命,true,ニチブツ[日本物産]
fc,1989-05-01,名探偵ホームズ Mからの挑戦状,true,トーワチキ
fc,1989-05-02,株式道場,true,ヘクト
fc,1989-05-12,激亀忍者伝,true,コナミ
fc,1989-05-19,ベースボールスター めざせ三冠王,true,SNK
fc,1989-05-19,天地を喰らう,true,カプコン
fc,1989-05-26,スーパーチャイニーズ2 ドラゴンキッド,true,カルチャーブレーン
fc,1989-05-26,帰って来た!軍人将棋 なんやそれ?,true,ソフエル
fc,1989-06-23,ラサール石井のチャイルズクエスト,true,ナムコ
fc,1989-06-25,SDガンダムワールド ガチャポン戦士2 カプセル戦記,true,バンダイ
fc,1989-06-27,クインティ,true,ナムコ
fc,1989-06-30,マーダークラブ JBハロルドの事件簿,true,セタ
fc,1989-06-30,脱獄,true,ケイ・アミューズメントリース
fc,1989-07-14,ドラゴンニンジャ,true,ナムコ
fc,1989-07-14,ホワイトライオン伝説 ピラミッドの彼方に,true,KEMCO[コトブキシステム]
fc,1989-07-14,囲碁指南,true,ヘクト
fc,1989-07-18,WILLOW,true,カプコン
fc,1989-07-18,必殺道場破り,true,シグマ商事
fc,1989-07-21,ケルナグール,true,ナムコ
fc,1989-07-21,ファリア 封印の剣,true,ハイスコアメディアワーク
fc,1989-07-21,全米プロバスケット,true,ビック東海
fc,1989-07-21,究極ハリキリスタジアム 平成元年版,true,タイトー
fc,1989-07-25,パーフェクトボウリング,true,トンキンハウス[東京書籍]
fc,1989-07-25,美味しんぼ 究極のメニュー三本勝負,true,バンダイ
fc,1989-07-27,MOTHER,true,任天堂
fc,1989-07-27,新・燃えろ!!プロ野球,true,ジャレコ
fc,1989-07-28,ファミスタ'89 開幕版!!,true,ナムコ
fc,1989-07-31,スプラッターハウス わんぱくグラフィティ,true,ナムコ
fc,1989-08-04,コズミックウォーズ,true,コナミ
fc,1989-08-04,究極タイガー,true,CBS・ソニー
fc,1989-08-08,名門!第三野球部,true,バンダイ
fc,1989-08-08,燃える!お兄さん,true,東宝
fc,1989-08-11,ムーランルージュ戦記 メルヴィルの炎,true,学習研究社
fc,1989-08-21,武田信玄2,true,ホット・ビィ
fc,1989-08-25,Captain ED（キャプテン・エド）,true,CBS・ソニー
fc,1989-08-25,ROBOCOP,true,DECO[データイースト]
fc,1989-08-25,レーサーミニ四駆 ジャパンカップ,true,コナミ
fc,1989-09-01,激闘プロレス!!闘魂伝説,true,テクモ
fc,1989-09-14,アイドル八犬伝,true,トーワチキ
fc,1989-09-14,谷川浩司の将棋指南III,true,ポニーキャニオン
fc,1989-09-19,マルサの女,true,カプコン
fc,1989-09-20,ウルティマ 聖者への道,true,ポニーキャニオン
fc,1989-09-22,中華大仙,true,タイトー
fc,1989-09-23,アメリカンドリーム,true,ココナッツジャパン
fc,1989-09-29,サンダーバード,true,パック・イン・ビデオ
fc,1989-09-29,ツインビー3 ポコポコ大魔王,true,コナミ
fc,1989-09-29,マハラジャ,true,サンソフト[サン電子]
fc,1989-09-29,悪魔の招待状,true,KEMCO[コトブキシステム]
fc,1989-09-29,明治維新,true,ユース
fc,1989-09-29,落っことしパズル とんじゃん!?,true,ジャレコ
fc,1989-10-06,甲子園,true,ケイ・アミューズメントリース
fc,1989-10-13,ワールドスーパーテニス,true,アスミック
fc,1989-10-14,ヴイナス戦記,true,バリエ
fc,1989-10-19,北斗の拳3 新世紀創造 凄拳列伝,true,東映動画
fc,1989-10-27,ソフトボール天国,true,トンキンハウス[東京書籍]
fc,1989-10-27,ドラゴンボール3 悟空伝,true,バンダイ
fc,1989-10-27,メジャーリーグ,true,アイレム
fc,1989-10-27,田代まさしのプリンセスがいっぱい,true,EPIC・ソニー
fc,1989-10-27,超人ウルトラベースボール,true,カルチャーブレーン
fc,1989-10-31,麻雀大会,true,光栄
fc,1989-11-10,V'BALL,true,テクノスジャパン
fc,1989-11-10,ダンジョン&マジック,true,ナツメ
fc,1989-11-17,御存知 弥次喜多珍道中,true,HAL研究所
fc,1989-11-17,忍者COP サイゾウ,true,九娯貿易
fc,1989-11-24,コズミックイプシロン,true,アスミック
fc,1989-11-24,ベガスコネクション カジノより愛をこめて,true,シグマ商事
fc,1989-11-24,寺尾のどすこい大相撲,true,ジャレコ
fc,1989-11-25,ゴルフッ子オープン,true,タイトー
fc,1989-11-27,激突四駆バトル,true,アイレム
fc,1989-11-30,スクウェアのトム・ソーヤ,true,スクウェア
fc,1989-12-01,コンフリクト,true,ビック東海
fc,1989-12-01,ホステージ,true,KEMCO[コトブキシステム]
fc,1989-12-01,名門!多古西応援団,true,アスミック
fc,1989-12-01,未来戦史ライオス,true,パック・イン・ビデオ
fc,1989-12-01,道(TAO),true,バップ
fc,1989-12-08,おそ松くん バック・トゥ・ザ・ミーの出っ歯の巻,true,バンダイ
fc,1989-12-08,スーパーもぐらたたき!! ぽっくんモグラー,true,アイジーエス
fc,1989-12-08,タイトー チェイスH.Q.,true,タイトー
fc,1989-12-08,新・里見八犬伝 光と闇の戦い,true,東映動画
fc,1989-12-08,星霊狩り,true,ハドソン
fc,1989-12-09,スーパースタープロレスリング,true,ポニーキャニオン
fc,1989-12-15,かってにシロクマ もりをすくえのまき,true,CBS・ソニー
fc,1989-12-15,アバドックス,true,ナツメ
fc,1989-12-15,スウィートホーム,true,カプコン
fc,1989-12-15,トップガン2 デュアルファイターズ,true,コナミ
fc,1989-12-15,ピンボールクエスト,true,ジャレコ
fc,1989-12-15,ファミコン野球盤,true,エポック社
fc,1989-12-15,フリップル,true,タイトー
fc,1989-12-15,激闘スタジアム!!,true,テクモ
fc,1989-12-15,神仙伝,true,アイレム
fc,1989-12-19,I LOVE ソフトボール,true,ココナッツジャパン
fc,1989-12-19,エモやんの10倍プロ野球,true,ヘクト
fc,1989-12-19,クォーターバックスクランブル,true,ポニーキャニオン
fc,1989-12-19,ファミスタ'90,true,ナムコ
fc,1989-12-20,ザ・マネーゲームII 兜町の奇跡,true,ソフエル
fc,1989-12-21,ザ・ロード・オブ・キング,true,ジャレコ
fc,1989-12-22,TM NETWORK LIVE IN POWER BOWL,true,EPIC・ソニー
fc,1989-12-22,ダブルドラゴンII ザ・リベンジ,true,テクノスジャパン
fc,1989-12-22,バットマン,true,サンソフト[サン電子]
fc,1989-12-22,マッピーキッズ,true,ナムコ
fc,1989-12-22,悪魔城伝説,true,コナミ
fc,1989-12-23,ヘラクレスの栄光II タイタンの滅亡,true,DECO[データイースト]
fc,1989-12-23,中国雀士ストーリー 東風,true,ナツメ
fc,1989-12-27,スーパーラグビー,true,T.S.S.
fc,1990-01-05,がんばれゴエモン外伝 きえた黄金キセル,true,コナミ
fc,1990-01-06,アドベンチャーズ オブ ロロ,true,HAL研究所
fc,1990-01-10,囲碁名鑑,true,青木書店
fc,1990-01-26,わんぱくダック夢冒険,true,カプコン
fc,1990-02-02,キャデラック,true,ヘクト
fc,1990-02-02,スーパー魂斗羅,true,コナミ
fc,1990-02-03,信長の野望・戦国群雄伝,true,光栄
fc,1990-02-06,もっともあぶない刑事,true,東映動画
fc,1990-02-11,ドラゴンクエストIV 導かれし者たち,true,エニックス
fc,1990-02-23,アークティック,true,ポニーキャニオン
fc,1990-02-23,キテレツ大百科,true,エポック社
fc,1990-02-23,人間兵器 デッドフォックス,true,カプコン
fc,1990-02-24,悪魔くん 魔界の罠,true,バンダイ
fc,1990-02-27,ドラゴンユニット,true,アテナ
fc,1990-03-02,プレジデントの選択,true,ホット・ビィ
fc,1990-03-02,ヘビーバレル,true,DECO[データイースト]
fc,1990-03-02,西村京太郎ミステリー スーパーエクスプレス殺人事件,true,アイレム
fc,1990-03-09,ウィザードリィIII ダイヤモンドの騎士,true,アスキー
fc,1990-03-09,ドンドコドン,true,タイトー
fc,1990-03-09,モアイくん,true,コナミ
fc,1990-03-16,イメージファイト,true,アイレム
fc,1990-03-16,仮面の忍者 花丸,true,カプコン
fc,1990-03-16,怒III,true,ケイ・アミューズメントリース
fc,1990-03-20,井崎脩五郎の競馬必勝学,true,イマジニア
fc,1990-03-23,サンサーラ・ナーガ,true,ビクター音楽産業
fc,1990-03-23,バルダーダッシュ,true,データイースト
fc,1990-03-23,魔神英雄伝ワタル外伝,true,ハドソン
fc,1990-03-30,パワーサッカー,true,徳間書店
fc,1990-03-30,ベストプレープロ野球II,true,アスキー
fc,1990-03-30,魍魎戦記MADARA,true,コナミ
fc,1990-04-06,ディープダンジョンIV 黒の妖術師,true,アスミック
fc,1990-04-06,デジタル・デビル物語 女神転生II,true,ナムコ
fc,1990-04-06,忍者龍剣伝II 暗黒の邪神剣,true,テクモ
fc,1990-04-07,ウルトラマン倶楽部2 帰ってきたウルトラマン倶楽部,true,バンダイ
fc,1990-04-13,ガンヘッド 新たなる戦い,true,バリエ
fc,1990-04-13,クォース,true,コナミ
fc,1990-04-13,ゴッド・スレイヤー はるか天空のソナタ,true,SNK
fc,1990-04-20,SDバトル大相撲 平成ヒーロー場所,true,バンプレスト
fc,1990-04-20,パワーブレイザー,true,タイトー
fc,1990-04-20,ファイアーエムブレム 暗黒竜と光の剣,true,任天堂
fc,1990-04-20,黒鉄ヒロシの予想大好き! 勝馬伝説,true,ニチブツ[日本物産]
fc,1990-04-27,ファイナルファンタジーIII,true,スクウェア
fc,1990-05-11,影狼伝説,true,ピクセル
fc,1990-05-18,キャッスルクエスト,true,ハドソン
fc,1990-05-18,熱血高校ドッジボール部 サッカー編,true,テクノスジャパン
fc,1990-05-25,イースII,true,ビクター音楽産業
fc,1990-05-25,馬券必勝学 ゲートイン,true,ケイ・アミューズメントリース
fc,1990-05-29,じゃじゃ丸撃魔伝 幻の金魔城,true,ジャレコ
fc,1990-06-08,チップとデールの大作戦,true,カプコン
fc,1990-06-15,ダッシュ野郎,true,ビスコ
fc,1990-06-22,バトルフリート,true,ナムコ
fc,1990-06-22,ファイナルミッション,true,ナツメ
fc,1990-06-25,水滸伝・天命の誓い,true,光栄
fc,1990-06-29,燃えろ!!柔道WARRIORS,true,ジャレコ
fc,1990-06-29,迷宮島,true,アイレム
fc,1990-07-06,ハットリス,true,BPS
fc,1990-07-06,パラメデス,true,ホット・ビィ
fc,1990-07-06,飛龍の拳III 五人の龍戦士,true,カルチャーブレーン
fc,1990-07-07,SDヒーロー総決戦 倒せ!悪の軍団,true,バンプレスト
fc,1990-07-13,Wit's,true,アテナ
fc,1990-07-20,キャプテン翼II スーパーストライカー,true,テクモ
fc,1990-07-20,ソルスティス 三次元迷宮の狂獣,true,EPIC・ソニー
fc,1990-07-20,ブライファイター,true,タイトー
fc,1990-07-20,マージャンGメン ニチブツマージャンIII,true,ニチブツ[日本物産]
fc,1990-07-20,獣王記,true,アスミック
fc,1990-07-24,THEペナントリーグ ホームランナイター'90,true,DECO[データイースト]
fc,1990-07-27,ゴルゴ13 第二章イカロスの謎,true,ビック東海
fc,1990-07-27,ステッドSTED 遺跡惑星の野望,true,ケイ・アミューズメントリース
fc,1990-07-27,ドクターマリオ,true,任天堂
fc,1990-07-27,ビックリマンワールド 激闘聖戦士,true,ハドソン
fc,1990-07-27,燃えプロ!'90感動編,true,ジャレコ
fc,1990-07-31,Might And Magic,true,学研
fc,1990-08-03,ゲームパーティー,true,ココナッツジャパン
fc,1990-08-03,ハッピーバースディ・バックス,true,KEMCO[コトブキシステム]
fc,1990-08-08,2010 ストリートファイター,true,カプコン
fc,1990-08-08,忍者らホイ!,true,アスキー
fc,1990-08-10,TITAN,true,ソフエル
fc,1990-08-10,ぱられるワールド,true,バリエ
fc,1990-08-10,ドラゴンファイター,true,トーワチキ
fc,1990-08-10,ピーパータイム,true,サンリツ電気
fc,1990-08-10,ラフワールド,true,サンソフト[サン電子]
fc,1990-08-10,川のぬし釣り,true,パック・イン・ビデオ
fc,1990-08-10,日本一の名監督,true,アスミック
fc,1990-08-10,闇の仕事人 KAGE,true,ナツメ
fc,1990-08-11,SDガンダム外伝 ナイトガンダム物語,true,バンダイ
fc,1990-08-11,ブロディアランド,true,トンキンハウス[東京書籍]
fc,1990-08-21,孔雀王II,true,ポニーキャニオン
fc,1990-08-24,上海II,true,サンソフト[サン電子]
fc,1990-08-24,魔天童子,true,クエスト
fc,1990-08-30,雀豪,true,ビクター音楽産業
fc,1990-08-31,ダンジョンキッド,true,クエスト
fc,1990-09-07,宇宙警備隊SDF,true,HAL研究所
fc,1990-09-08,SD戦国武将列伝 烈火のごとく天下を盗れ!,true,バンプレスト
fc,1990-09-08,ワールドボクシング,true,T.S.S.
fc,1990-09-14,ドラえもん ギガゾンビの逆襲,true,エポック社
fc,1990-09-14,リトルマジック,true,DECO[データイースト]
fc,1990-09-14,爆笑!スターものまね四天王,true,パック・イン・ビデオ
fc,1990-09-15,維新の嵐,true,光栄
fc,1990-09-20,インセクターX,true,タイトー
fc,1990-09-21,ノース&サウス わくわく南北戦争,true,KEMCO[コトブキシステム]
fc,1990-09-21,田村光昭の麻雀ゼミナール,true,ポニーキャニオン
fc,1990-09-28,マジックジョン,true,ジャレコ
fc,1990-09-28,ロックマン3 Dr.ワイリーの最期!?,true,カプコン
fc,1990-09-28,探偵 神宮寺三郎 時の過ぎゆくままに…,true,DECO[データイースト]
fc,1990-10-05,ガンナック,true,トンキンハウス[東京書籍]
fc,1990-10-12,ダウンタウン熱血行進曲 それゆけ大運動会,true,テクノスジャパン
fc,1990-10-19,まじゃべんちゃー 麻雀戦記,true,徳間書店
fc,1990-10-19,ブラッディ・ウァリアーズ シャンゴーの逆襲,true,東映動画
fc,1990-10-19,悪魔城すぺしゃる ぼくドラキュラくん,true,コナミ
fc,1990-10-21,シャッフルパックカフェ,true,ポニーキャニオン
fc,1990-10-25,おえかキッズ アンパンマンとおえかきしよう!!,true,バンダイ
fc,1990-10-26,なんてったって!!ベースボール,true,サンソフト[サン電子]
